时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
07/23/2014 03:00:00,31.70,7.86,83.00,31.00,6.45,2.87,0.01,0.11,0.91,3.84,3357.92
07/23/2014 06:00:00,31.40,8.02,82.00,46.10,7.07,2.67,0.02,0.09,0.85,5.38,5213.38
07/23/2014 09:00:00,31.50,8.19,84.00,33.00,6.97,2.86,0.02,0.10,0.88,5.26,4293.48
07/23/2014 12:00:00,31.70,8.42,84.00,49.80,9.10,3.10,0.02,0.09,0.93,6.06,3771.28
07/23/2014 15:00:00,31.70,8.63,87.00,64.20,9.70,3.62,0.02,0.09,0.86,6.33,4984.77
07/23/2014 18:00:00,31.50,8.70,85.00,63.80,8.09,3.82,0.02,0.09,0.83,6.71,4758.52
07/23/2014 21:00:00,31.40,8.70,86.00,40.00,9.00,3.72,0.02,0.09,0.88,7.96,5527.32
07/24/2014 00:00:00,31.10,8.62,85.00,81.00,6.80,3.06,0.02,0.09,0.81,7.65,5945.39
07/24/2014 03:00:00,30.90,8.35,85.00,38.00,7.39,3.60,0.02,0.10,0.83,8.09,5372.31
07/24/2014 06:00:00,30.50,7.99,83.00,36.30,6.22,3.34,0.02,0.11,0.91,7.77,5370.74
07/24/2014 09:00:00,30.70,7.94,84.00,39.20,6.68,3.04,0.02,0.12,0.98,7.79,4519.73
07/24/2014 12:00:00,30.40,7.24,85.00,35.20,6.68,3.20,0.03,0.14,1.09,6.79,4008.50
07/24/2014 15:00:00,30.70,7.67,84.00,76.20,7.23,3.76,0.03,0.12,0.92,7.27,3826.87
07/24/2014 18:00:00,30.50,7.46,83.00,32.00,6.65,3.26,0.02,0.12,0.94,7.16,4312.27
07/24/2014 21:00:00,30.40,7.28,84.00,33.60,6.49,3.67,0.03,0.14,1.04,6.71,4420.31
07/25/2014 00:00:00,30.10,6.76,85.00,32.70,4.61,2.19,0.03,0.15,1.13,5.52,3797.12
07/25/2014 03:00:00,30.10,6.70,85.00,32.60,4.40,2.90,0.03,0.16,1.12,5.12,3563.03
07/25/2014 06:00:00,29.80,6.50,86.00,34.20,4.21,3.03,0.03,0.17,1.23,4.04,3824.52
07/25/2014 09:00:00,29.90,6.41,87.00,36.30,3.99,2.96,0.03,0.18,1.31,2.52,2686.19
07/25/2014 12:00:00,30.90,6.60,86.00,30.10,5.58,2.77,0.02,0.13,1.05,4.12,2418.44
07/25/2014 15:00:00,31.80,6.77,85.00,32.00,5.94,2.94,0.02,0.13,1.13,3.97,3214.65
07/25/2014 18:00:00,31.70,7.01,84.00,35.40,6.92,3.01,0.03,0.11,1.10,4.61,5086.55
07/25/2014 21:00:00,31.30,6.99,84.00,37.40,5.99,3.41,0.02,0.11,1.18,4.85,3987.36
07/26/2014 00:00:00,30.60,6.66,84.00,29.70,5.32,3.25,0.02,0.12,1.08,4.16,3368.88
07/26/2014 03:00:00,30.40,6.63,85.00,32.90,5.38,3.12,0.02,0.14,1.12,4.27,3502.75
07/26/2014 06:00:00,30.10,6.56,84.00,30.80,5.29,3.17,0.02,0.13,1.17,4.83,4231.63
07/26/2014 09:00:00,30.60,6.78,84.00,30.00,5.70,2.88,0.02,0.11,1.09,5.33,4259.81
07/26/2014 12:00:00,31.70,6.96,84.00,40.90,7.49,2.90,0.02,0.10,1.12,4.86,3791.64
07/26/2014 15:00:00,32.30,7.62,83.00,31.60,7.77,3.27,0.02,0.09,1.11,5.20,3658.55
07/26/2014 18:00:00,31.90,7.72,82.00,51.70,8.83,3.65,0.02,0.09,1.06,5.26,4927.62
07/26/2014 21:00:00,31.40,7.69,84.00,37.10,8.96,3.57,0.02,0.09,1.05,5.49,3793.99
07/27/2014 00:00:00,30.70,7.39,82.00,42.50,6.79,3.35,0.02,0.09,1.09,6.41,4385.08
07/27/2014 03:00:00,30.60,7.21,83.00,38.20,6.58,3.55,0.02,0.10,1.10,6.17,4329.49
07/27/2014 06:00:00,30.30,7.09,83.00,49.30,6.73,3.19,0.02,0.09,1.02,6.67,5247.83
07/27/2014 09:00:00,30.60,7.30,83.00,45.20,6.63,3.23,0.00,0.10,4.77,6.64,4673.96
07/27/2014 12:00:00,32.00,7.68,81.00,43.20,7.79,3.88,0.00,0.09,6.66,5.97,3086.25
07/27/2014 15:00:00,33.70,8.36,84.00,89.60,9.77,3.70,0.00,0.10,7.38,4.94,2932.80
07/27/2014 18:00:00,33.30,8.37,83.00,100.20,10.84,4.00,0.04,0.09,1.34,4.87,4981.64
07/27/2014 21:00:00,31.90,8.43,86.00,70.60,10.50,3.62,0.03,0.09,1.18,6.16,3526.24
07/28/2014 00:00:00,31.80,8.33,84.00,50.80,8.63,3.59,0.03,0.09,0.94,6.07,4109.50
07/28/2014 03:00:00,31.60,8.30,84.00,51.40,7.96,3.60,0.02,0.09,0.99,6.46,3932.56
07/28/2014 06:00:00,31.00,8.16,84.00,45.60,9.03,3.37,0.02,0.09,0.95,6.20,4435.96
07/28/2014 09:00:00,31.40,8.24,86.00,53.90,8.16,3.90,0.03,0.09,0.96,6.44,4093.05
07/28/2014 12:00:00,32.40,8.39,86.00,87.90,9.15,4.26,0.04,0.09,1.04,6.37,3350.09
07/28/2014 15:00:00,33.50,8.55,90.00,188.90,10.00,4.36,0.03,0.10,0.98,5.18,3016.57
07/28/2014 18:00:00,32.60,8.65,89.00,127.80,10.46,4.07,0.03,0.09,0.88,5.79,4498.59
07/28/2014 21:00:00,32.30,8.60,89.00,1463.00,9.82,3.50,0.03,0.09,0.88,6.50,4522.86
07/29/2014 00:00:00,31.60,8.91,87.00,40.10,6.84,3.42,0.02,0.09,0.84,6.80,5589.95
07/29/2014 03:00:00,31.50,8.90,88.00,32.00,8.79,3.47,0.02,0.10,0.74,6.86,4717.02
07/29/2014 06:00:00,31.20,8.80,87.00,34.70,8.57,3.80,0.02,0.09,0.77,6.86,5740.27
07/29/2014 09:00:00,31.40,8.88,88.00,37.40,8.71,3.57,0.03,0.10,0.80,6.87,4997.30
07/29/2014 12:00:00,32.30,8.90,87.00,42.60,9.36,3.45,0.02,0.09,0.83,6.28,4206.58
07/29/2014 15:00:00,33.40,8.90,88.00,43.70,6.76,3.54,0.03,0.09,0.92,5.40,4826.63
07/29/2014 18:00:00,33.10,8.69,85.00,47.40,6.12,4.03,0.02,0.10,1.02,4.73,4453.97
07/29/2014 21:00:00,32.50,8.56,85.00,35.50,6.31,3.81,0.02,0.10,1.02,5.08,3819.82
07/30/2014 00:00:00,31.90,8.29,83.00,33.60,7.38,2.99,0.02,0.11,0.98,5.14,3742.32
07/30/2014 03:00:00,31.70,8.13,84.00,34.30,5.48,3.53,0.02,0.11,1.00,5.59,4477.46
07/30/2014 06:00:00,31.40,8.21,83.00,34.00,6.70,3.00,0.02,0.10,0.93,6.52,5318.29
07/30/2014 09:00:00,31.80,8.46,85.00,36.10,7.88,3.18,0.02,0.10,0.91,5.78,4487.63
07/30/2014 12:00:00,32.60,8.62,85.00,48.40,8.54,3.18,0.02,0.10,0.91,5.44,3376.71
07/30/2014 15:00:00,33.50,8.72,88.00,77.10,8.66,3.58,0.02,0.10,0.94,4.78,4518.17
07/30/2014 18:00:00,33.90,8.53,86.00,59.20,8.35,3.52,0.02,0.10,0.92,4.30,3672.64
07/30/2014 21:00:00,33.60,8.45,86.00,39.50,7.35,3.62,0.02,0.11,0.90,3.81,3524.67
07/31/2014 00:00:00,32.70,8.34,85.00,43.00,6.25,3.01,0.02,0.10,0.92,4.49,4465.71
07/31/2014 03:00:00,32.40,8.14,85.00,36.90,7.22,3.60,0.01,0.10,0.92,4.54,4190.92
07/31/2014 06:00:00,31.90,8.08,84.00,35.60,7.47,3.71,0.02,0.10,0.92,5.09,4822.71
07/31/2014 09:00:00,32.30,8.34,85.00,38.60,7.46,3.00,0.02,0.10,0.92,4.95,3495.71
07/31/2014 12:00:00,33.50,8.55,87.00,67.80,6.89,3.27,0.02,0.09,0.86,4.92,3264.75
07/31/2014 15:00:00,33.80,8.64,91.00,76.00,8.64,3.52,0.03,0.09,0.79,4.69,3044.76
07/31/2014 18:00:00,33.40,8.66,91.00,198.70,6.91,3.96,0.02,0.10,0.70,4.70,4190.13
07/31/2014 21:00:00,33.20,8.80,92.00,76.00,8.54,3.89,0.02,0.10,0.69,4.89,4881.43
08/01/2014 00:00:00,32.60,8.67,90.00,59.50,8.09,3.29,0.02,0.10,0.68,5.19,4327.92
08/01/2014 03:00:00,32.30,8.49,89.00,56.50,7.28,3.16,0.02,0.05,0.65,4.98,4442.23
08/01/2014 06:00:00,31.80,8.52,88.00,65.50,7.52,3.71,0.02,0.03,0.70,5.71,5385.62
08/01/2014 09:00:00,32.00,8.58,90.00,67.90,7.86,2.82,0.02,0.06,0.74,5.57,4986.34
08/01/2014 12:00:00,32.60,8.58,90.00,81.60,8.38,3.60,0.03,0.07,0.66,6.02,4239.46
08/01/2014 15:00:00,33.20,8.64,92.00,125.50,8.68,4.26,0.03,0.08,0.72,5.75,4753.82
08/01/2014 18:00:00,32.30,8.55,88.00,208.90,7.42,3.16,0.03,0.08,0.75,7.05,6487.93
08/01/2014 21:00:00,32.30,8.50,88.00,167.50,8.36,3.12,0.03,0.13,0.73,6.84,11074.90
08/02/2014 00:00:00,31.90,8.30,84.00,62.00,6.93,3.31,0.03,0.11,0.75,7.53,19198.20
08/02/2014 03:00:00,31.70,7.96,84.00,114.90,5.81,2.67,0.02,0.11,0.77,7.39,9977.30
08/02/2014 06:00:00,31.40,7.76,84.00,113.70,5.93,3.37,0.02,0.11,0.68,7.38,8650.29
08/02/2014 09:00:00,31.70,7.91,84.00,584.00,6.75,3.19,0.02,0.10,0.75,8.39,8524.24
08/02/2014 12:00:00,32.60,8.04,84.00,96.30,6.88,3.13,0.03,0.10,0.75,7.12,10700.70
08/02/2014 15:00:00,32.90,8.29,87.00,200.10,7.79,2.95,0.02,0.10,0.69,7.36,6375.19
08/02/2014 18:00:00,32.60,8.25,85.00,156.70,7.80,3.48,0.03,0.10,0.74,8.00,8695.70
08/02/2014 21:00:00,32.40,8.21,86.00,305.90,7.74,3.12,0.03,0.10,0.65,7.69,7954.29
08/03/2014 00:00:00,31.90,8.08,85.00,118.30,6.89,3.04,0.02,0.10,0.66,7.70,9423.01
08/03/2014 03:00:00,31.70,7.69,84.00,133.30,5.59,2.75,0.02,0.10,0.70,8.11,8128.88
08/03/2014 06:00:00,31.40,7.53,83.00,166.90,5.30,2.91,0.02,0.10,0.65,9.04,9780.79
08/03/2014 09:00:00,31.60,7.57,83.00,162.80,5.18,3.04,0.02,0.11,0.69,8.72,7829.81
08/03/2014 12:00:00,32.70,7.91,84.00,249.70,5.85,3.58,0.02,0.10,0.72,9.60,7947.25
08/03/2014 15:00:00,33.30,8.09,85.00,206.70,6.15,3.14,0.02,0.10,0.68,8.09,4572.97
08/03/2014 18:00:00,33.00,8.12,85.00,303.60,7.45,3.40,0.02,0.10,0.67,9.06,9771.40
08/03/2014 21:00:00,32.40,8.24,87.00,289.80,7.03,2.86,0.03,0.10,0.63,9.42,13588.80
08/04/2014 00:00:00,31.90,8.82,85.00,32.10,8.85,2.86,0.03,0.12,0.63,4.09,5525.75
08/04/2014 03:00:00,31.70,8.54,84.00,36.50,6.74,2.57,0.02,0.12,0.77,2.90,5229.04
08/04/2014 06:00:00,31.30,8.57,84.00,36.20,6.59,2.80,0.02,0.11,0.77,4.72,8191.51
08/04/2014 09:00:00,31.60,8.65,86.00,38.00,6.84,2.47,0.02,0.11,0.75,4.70,6427.65
08/04/2014 12:00:00,32.60,8.74,85.00,31.60,7.11,2.77,0.02,0.11,0.78,3.85,4908.05
08/04/2014 15:00:00,33.70,8.90,88.00,45.50,7.55,3.08,0.02,0.11,0.76,2.80,5038.79
08/04/2014 18:00:00,33.60,8.72,86.00,39.00,6.80,2.44,0.02,0.12,0.80,2.44,4636.38
08/04/2014 21:00:00,33.00,8.79,86.00,38.70,6.90,1.97,0.02,0.12,0.74,2.41,5708.95
08/05/2014 00:00:00,32.50,8.53,84.00,32.60,6.19,1.96,0.01,0.13,0.76,2.13,5225.90
08/05/2014 03:00:00,32.20,8.74,86.00,38.90,7.09,1.97,0.01,0.12,0.74,3.01,6327.44
08/05/2014 06:00:00,31.70,8.56,85.00,42.40,7.19,1.96,0.02,0.11,0.75,3.81,8247.88
08/05/2014 09:00:00,32.20,8.78,87.00,36.70,7.24,1.68,0.02,0.11,0.78,3.79,6790.13
08/05/2014 12:00:00,32.90,8.82,86.00,45.10,7.82,1.94,0.02,0.11,0.77,3.81,7363.99
08/05/2014 15:00:00,32.80,8.91,89.00,41.40,7.69,2.18,0.02,0.11,0.76,3.98,8229.87
08/05/2014 18:00:00,32.70,8.97,87.00,122.10,8.54,2.42,0.03,0.11,0.71,4.43,10613.80
08/05/2014 21:00:00,32.50,8.92,87.00,44.10,8.54,2.16,0.02,0.11,0.73,4.31,9073.05
08/06/2014 00:00:00,32.20,8.72,84.00,49.10,7.49,1.71,0.02,0.11,0.73,4.09,9297.74
08/06/2014 03:00:00,32.00,8.55,84.00,56.90,7.09,2.43,0.02,0.12,0.73,3.88,7387.48
08/06/2014 06:00:00,31.80,8.35,82.00,61.00,6.80,1.58,0.02,0.11,0.73,4.05,9237.46
08/06/2014 09:00:00,32.10,8.46,83.00,77.60,7.07,1.84,0.02,0.12,0.79,4.06,6624.94
08/06/2014 12:00:00,33.30,8.56,83.00,87.20,8.16,1.50,0.02,0.11,0.75,3.60,5770.02
08/06/2014 15:00:00,33.60,8.85,87.00,129.50,8.41,2.04,0.03,0.11,0.69,3.97,5453.73
08/06/2014 18:00:00,32.70,8.68,86.00,138.60,7.73,2.19,0.02,0.11,0.74,4.27,10811.90
08/06/2014 21:00:00,32.40,8.74,87.00,151.30,7.30,1.82,0.02,0.11,0.75,4.57,9788.62
08/07/2014 00:00:00,32.00,8.43,84.00,140.70,6.41,1.82,0.02,0.12,0.75,4.14,6556.83
08/07/2014 03:00:00,31.80,8.43,85.00,194.60,6.25,1.82,0.02,0.12,0.73,4.30,10095.50
08/07/2014 06:00:00,31.50,8.33,84.00,235.10,6.20,2.03,0.02,0.11,0.72,4.33,10389.10
08/07/2014 09:00:00,32.00,8.48,86.00,282.30,6.63,1.60,0.02,0.11,0.77,4.48,8251.01
08/07/2014 12:00:00,33.00,8.60,85.00,306.60,7.10,2.33,0.02,0.11,0.74,4.66,6314.91
08/07/2014 15:00:00,34.50,8.73,88.00,500.00,7.46,2.73,0.02,0.11,0.71,3.96,5473.30
08/07/2014 18:00:00,33.50,8.69,87.00,469.00,8.08,2.02,0.03,0.11,0.75,4.72,6664.87
08/07/2014 21:00:00,33.10,8.66,86.00,609.00,7.45,1.52,0.02,0.11,0.76,4.54,6603.02
08/08/2014 00:00:00,32.60,8.48,84.00,768.00,6.77,1.45,0.02,0.11,0.72,4.21,8855.41
08/08/2014 03:00:00,32.40,8.34,84.00,763.00,6.52,1.52,0.02,0.11,0.78,4.66,9167.00
08/08/2014 06:00:00,32.00,8.22,83.00,898.00,6.39,2.15,0.02,0.11,0.73,4.66,9813.67
08/08/2014 09:00:00,32.30,8.28,84.00,794.00,6.63,2.73,0.02,0.11,0.76,5.25,8183.68
08/08/2014 12:00:00,33.30,8.38,84.00,1096.00,7.30,2.23,0.03,0.11,0.79,5.05,7488.47
08/08/2014 15:00:00,34.60,8.53,88.00,1225.00,7.05,1.71,0.02,0.17,0.75,5.28,6460.53
08/08/2014 18:00:00,34.10,8.56,87.00,1103.00,6.96,1.75,0.02,0.11,0.72,4.58,6784.65
08/08/2014 21:00:00,33.50,8.67,88.00,1038.00,7.13,1.88,0.02,0.11,0.72,5.59,8380.19
08/09/2014 00:00:00,32.70,8.52,85.00,1079.00,6.68,2.01,0.02,0.11,0.80,5.21,8630.72
08/09/2014 03:00:00,32.40,8.46,85.00,907.00,6.35,1.49,0.02,0.11,0.76,5.40,11159.50
08/09/2014 06:00:00,32.10,8.27,84.00,880.00,6.33,1.30,0.02,0.11,0.79,5.54,11951.00
08/09/2014 09:00:00,32.30,8.82,84.00,41.60,9.20,1.92,0.03,0.11,0.80,4.53,11195.50
08/09/2014 12:00:00,33.50,8.95,86.00,69.60,8.58,1.91,0.02,0.11,0.85,3.86,7523.70
08/09/2014 15:00:00,33.30,8.84,85.00,79.40,9.03,1.58,0.02,0.11,0.82,4.03,7547.97
08/09/2014 18:00:00,33.40,8.76,86.00,60.20,8.70,1.57,0.02,0.11,0.85,3.87,6177.12
08/09/2014 21:00:00,32.70,8.56,85.00,45.20,7.88,1.30,0.02,0.11,0.82,4.07,9909.97
08/10/2014 00:00:00,32.40,8.33,85.00,35.60,7.70,0.99,0.02,0.11,0.82,4.00,9309.49
08/10/2014 03:00:00,32.10,7.84,83.00,35.00,6.83,0.25,0.02,0.11,0.85,3.05,9046.43
08/10/2014 06:00:00,32.00,7.70,84.00,35.70,7.03,0.25,0.02,0.11,0.82,3.62,9685.28
08/10/2014 09:00:00,31.80,7.73,83.00,41.90,7.23,0.64,0.02,0.11,0.87,4.01,9098.10
08/10/2014 12:00:00,32.70,8.06,84.00,39.40,7.61,0.84,0.02,0.11,0.85,3.76,6815.96
08/10/2014 15:00:00,32.20,8.19,84.00,55.50,8.62,0.82,0.02,0.11,0.78,4.31,9815.24
08/10/2014 18:00:00,32.10,8.35,84.00,48.80,8.77,0.85,0.02,0.11,0.78,4.42,12728.40
08/10/2014 21:00:00,31.70,7.93,83.00,55.10,7.24,0.25,0.02,0.12,0.78,3.96,11131.30
08/11/2014 00:00:00,31.70,7.73,83.00,57.90,5.83,0.25,0.02,0.12,0.77,3.04,9209.28
08/11/2014 03:00:00,31.50,7.92,83.00,91.10,6.90,0.82,0.02,0.11,0.74,4.43,13117.50
08/11/2014 06:00:00,31.50,7.82,84.00,84.30,6.28,0.80,0.02,0.12,0.72,4.05,11561.10
08/11/2014 09:00:00,31.40,7.83,83.00,98.20,7.09,0.79,0.02,0.12,0.74,4.15,10115.90
08/11/2014 12:00:00,32.60,8.25,84.00,92.00,8.45,0.25,0.02,0.12,0.76,3.78,8570.43
08/11/2014 15:00:00,33.30,8.37,82.00,289.60,7.92,1.33,0.03,0.12,0.75,3.83,9127.07
08/11/2014 18:00:00,33.20,8.68,85.00,191.20,7.66,0.91,0.02,0.11,0.70,4.09,12745.60
08/11/2014 21:00:00,32.70,8.50,84.00,157.00,7.09,1.13,0.02,0.12,0.68,4.12,9549.84
08/12/2014 00:00:00,32.40,8.48,84.00,145.20,6.74,0.25,0.02,0.11,0.70,4.36,14416.30
08/12/2014 03:00:00,32.00,8.26,82.00,149.90,6.27,1.23,0.02,0.12,0.70,4.58,11933.00
08/12/2014 06:00:00,31.90,8.13,83.00,171.50,6.90,0.91,0.02,0.11,0.69,4.46,14629.30
08/12/2014 09:00:00,31.90,8.04,82.00,166.70,6.74,1.02,0.03,0.11,0.70,4.61,10506.50
08/12/2014 12:00:00,32.50,8.40,83.00,222.10,7.63,0.25,0.02,0.11,0.67,4.55,8772.42
08/12/2014 15:00:00,33.00,8.53,83.00,283.70,8.66,0.99,0.02,0.11,0.65,4.24,7217.59
08/12/2014 18:00:00,32.10,8.61,84.00,269.50,8.08,1.12,0.03,0.11,0.67,4.89,7180.79
08/12/2014 21:00:00,31.60,7.97,82.00,354.30,7.61,0.25,0.03,0.12,0.67,4.43,9080.10
08/13/2014 00:00:00,31.50,7.56,83.00,352.50,6.38,0.55,0.04,0.12,0.75,4.28,9610.12
08/13/2014 03:00:00,31.10,7.13,84.00,376.00,5.90,0.25,0.04,0.12,0.78,5.22,7976.22
08/13/2014 06:00:00,31.00,7.05,85.00,360.20,5.77,0.25,0.04,0.12,0.78,4.02,7818.85
08/13/2014 09:00:00,31.30,7.09,83.00,445.00,6.01,0.25,0.04,0.12,0.82,4.27,5657.28
08/13/2014 12:00:00,31.60,7.06,85.00,823.00,5.75,0.25,0.04,0.13,0.87,4.36,3700.04
08/13/2014 15:00:00,31.10,6.99,84.00,564.00,5.80,0.25,0.04,0.12,0.88,4.89,3639.76
08/13/2014 18:00:00,31.10,6.96,85.00,774.00,5.53,0.25,0.04,0.13,0.86,3.97,6387.72
08/13/2014 21:00:00,30.60,6.78,85.00,681.00,5.12,0.25,0.04,0.14,0.84,4.58,6530.99
08/14/2014 00:00:00,30.50,6.88,87.00,377.80,6.38,0.25,0.04,0.14,0.84,2.38,8532.07
08/14/2014 03:00:00,30.60,6.81,87.00,34.10,6.14,1.56,0.01,0.17,0.90,2.39,8517.98
08/14/2014 06:00:00,30.40,6.80,88.00,129.10,5.91,1.41,0.01,0.16,0.81,2.45,9231.98
08/14/2014 09:00:00,30.60,6.93,87.00,34.50,6.37,1.44,0.01,0.16,0.81,2.56,11046.00
08/14/2014 12:00:00,30.50,6.77,87.00,107.60,,1.25,0.01,0.17,0.80,2.18,7633.31
08/14/2014 15:00:00,30.40,6.65,88.00,38.00,,0.81,0.01,0.17,0.80,1.68,5818.56
08/14/2014 18:00:00,30.10,6.69,88.00,43.70,,1.02,0.02,0.19,0.64,2.00,6122.32
08/15/2014 00:00:00,29.80,6.66,89.00,39.20,,1.03,0.02,0.21,0.68,1.48,5353.52
08/15/2014 03:00:00,30.10,6.68,89.00,35.90,,0.69,0.01,0.17,0.89,1.31,6334.48
08/15/2014 06:00:00,30.00,6.74,88.00,35.80,,0.83,0.01,0.16,0.86,1.71,9149.78
08/15/2014 09:00:00,30.30,6.75,87.00,34.10,5.85,0.92,0.01,0.15,0.84,1.69,8647.94
08/15/2014 12:00:00,31.10,7.12,88.00,48.30,5.82,1.65,0.01,0.15,0.93,2.42,9949.11
08/15/2014 15:00:00,31.40,7.18,87.00,38.20,5.30,1.30,0.01,0.14,0.79,2.36,7889.31
08/15/2014 18:00:00,29.60,7.13,,76.00,5.43,0.25,,0.95,1.88,0.88,53.63
08/16/2014 09:00:00,30.30,6.89,88.00,34.60,6.13,0.25,0.01,0.14,0.86,1.88,9287.57
08/16/2014 12:00:00,31.60,7.40,87.00,41.80,5.60,0.89,0.01,0.12,0.82,2.54,9213.19
08/16/2014 15:00:00,31.90,7.69,86.00,271.90,5.91,1.77,0.01,0.12,0.81,2.55,10119.00
08/16/2014 18:00:00,31.70,8.09,88.00,43.00,5.82,1.32,0.01,0.12,0.72,2.59,12921.80
08/16/2014 21:00:00,31.20,7.72,87.00,61.80,5.76,1.41,0.01,0.12,0.74,2.06,8821.74
08/17/2014 00:00:00,31.10,7.26,87.00,140.30,5.85,1.18,0.00,0.13,0.73,1.66,6776.82
08/17/2014 03:00:00,30.70,7.11,87.00,31.70,5.75,0.97,0.00,0.12,0.75,1.46,6101.96
08/17/2014 06:00:00,30.50,7.14,88.00,34.20,6.09,2.15,0.00,0.12,0.87,1.51,7985.61
08/17/2014 09:00:00,30.50,7.09,87.00,32.40,5.93,0.84,0.00,0.12,0.85,1.91,7389.04
08/17/2014 12:00:00,31.20,7.88,87.00,167.00,5.73,1.70,0.00,0.12,0.90,2.75,9091.84
08/17/2014 15:00:00,31.50,7.75,87.00,98.90,5.55,1.16,0.00,0.12,0.80,1.96,5887.45
08/17/2014 18:00:00,31.40,8.56,90.00,62.10,5.87,1.38,0.00,0.12,0.77,2.44,10934.80
08/17/2014 21:00:00,31.00,8.41,89.00,70.40,6.03,1.32,0.00,0.12,0.70,2.18,9719.72
08/18/2014 00:00:00,30.70,8.02,89.00,43.60,6.02,2.26,0.00,0.12,0.90,1.94,8590.01
08/18/2014 03:00:00,30.20,7.01,88.00,33.90,5.74,0.69,0.00,0.13,0.92,1.61,6704.79
08/18/2014 06:00:00,30.20,6.86,88.00,46.90,5.75,0.93,0.00,0.14,0.98,1.59,7646.62
08/18/2014 09:00:00,30.20,6.84,87.00,34.30,5.68,1.37,0.00,0.13,0.95,1.66,6486.37
08/18/2014 12:00:00,31.40,7.18,88.00,38.30,6.21,0.94,0.00,0.12,1.03,1.58,5090.46
08/18/2014 15:00:00,31.70,7.29,86.00,44.40,6.17,1.25,0.00,0.12,1.00,1.97,6852.76
08/18/2014 18:00:00,31.30,7.53,87.00,51.40,6.04,1.18,0.00,0.12,0.94,2.32,10157.40
08/18/2014 21:00:00,30.70,7.17,87.00,66.90,6.20,1.11,0.00,0.12,1.05,1.92,9891.96
08/19/2014 00:00:00,30.70,6.94,86.00,53.90,5.64,1.67,0.00,0.13,0.96,1.75,8355.14
08/19/2014 03:00:00,30.40,7.02,86.00,59.00,6.05,1.02,0.00,0.12,0.97,1.91,9524.78
08/19/2014 06:00:00,30.50,7.09,87.00,65.00,5.59,0.75,0.00,0.12,1.02,2.09,11016.20
08/19/2014 09:00:00,30.70,7.04,86.00,78.90,6.18,0.82,0.00,0.12,0.98,2.03,8802.17
08/19/2014 12:00:00,31.00,7.39,86.00,97.00,6.10,0.92,0.00,0.12,1.00,2.17,10447.80
08/19/2014 15:00:00,30.50,7.42,86.00,99.10,5.94,1.05,0.00,0.12,0.96,2.83,14142.30
08/19/2014 18:00:00,30.30,7.21,87.00,115.70,6.00,0.90,0.00,0.12,0.96,2.68,12358.90
08/19/2014 21:00:00,30.00,7.03,87.00,134.20,6.35,0.53,0.00,0.13,1.00,2.41,8725.45
08/20/2014 00:00:00,30.00,6.89,87.00,164.80,5.59,0.25,0.00,0.14,0.99,2.09,8085.82
08/20/2014 03:00:00,29.50,7.09,86.00,173.90,6.41,1.00,0.00,0.12,0.90,2.38,10089.30
08/20/2014 06:00:00,29.30,6.96,86.00,185.10,6.01,1.14,0.01,0.12,0.88,2.42,10151.90
08/20/2014 09:00:00,28.80,6.84,83.00,169.90,5.60,0.93,0.01,0.14,0.87,2.32,8207.95
08/20/2014 12:00:00,29.20,6.82,83.00,166.50,5.52,1.24,0.01,0.14,0.87,2.54,6303.95
08/20/2014 15:00:00,28.50,6.73,80.00,181.00,5.19,1.22,0.02,0.17,0.81,2.43,7128.34
08/20/2014 18:00:00,28.50,6.73,82.00,185.80,5.26,1.15,0.02,0.18,0.82,2.53,8087.39
08/20/2014 21:00:00,28.00,6.63,80.00,204.40,,2.00,0.03,0.20,0.70,2.33,5294.80
08/21/2014 00:00:00,27.80,6.58,79.00,197.40,,0.93,0.04,0.23,0.72,2.05,3949.00
08/21/2014 03:00:00,27.50,6.59,76.00,207.90,,0.88,0.05,0.23,0.66,1.87,3072.94
08/21/2014 06:00:00,27.60,6.57,77.00,189.20,4.77,0.90,0.05,0.23,0.63,1.85,2921.84
08/21/2014 09:00:00,27.60,6.61,78.00,211.60,5.70,2.12,0.06,0.21,0.49,1.85,2560.15
08/21/2014 12:00:00,29.20,6.73,82.00,193.00,5.59,1.18,0.02,0.13,0.89,1.88,6425.30
08/21/2014 15:00:00,28.80,6.71,86.00,197.10,5.41,1.25,0.03,0.14,0.74,2.07,6461.31
08/21/2014 18:00:00,28.80,6.80,85.00,209.40,5.38,1.39,0.02,0.14,0.72,2.33,6555.26
08/21/2014 21:00:00,28.60,6.81,84.00,219.20,5.94,1.13,0.07,0.13,0.81,2.31,7144.78
08/22/2014 00:00:00,28.70,6.75,83.00,208.50,5.35,1.73,0.06,0.13,0.88,2.16,6732.19
08/22/2014 03:00:00,28.50,6.70,82.00,213.00,5.51,1.21,0.05,0.13,0.88,2.10,6464.44
08/22/2014 06:00:00,28.50,6.69,83.00,186.10,5.89,0.75,0.06,0.13,0.89,2.14,6793.26
08/22/2014 09:00:00,28.70,6.71,82.00,178.80,5.95,0.97,0.06,0.12,0.92,2.36,7028.13
08/22/2014 12:00:00,30.10,6.99,82.00,186.10,5.70,1.52,0.08,0.11,0.95,3.01,7379.65
08/22/2014 15:00:00,31.30,7.38,84.00,217.70,5.41,1.92,0.08,0.11,0.90,3.25,8135.14
