时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
02/10/2014 12:00:00,11.50,6.89,122.00,11.80,,,0.10,0.15,0.03,4.32,956.59
02/10/2014 14:00:00,11.60,6.90,122.00,9.20,,,0.10,0.15,1.74,4.26,749.32
02/10/2014 16:00:00,11.30,6.89,122.00,8.10,,,0.10,0.15,0.03,4.31,778.59
02/10/2014 18:00:00,11.10,6.88,122.00,6.60,,,0.11,0.15,1.78,4.41,742.88
02/10/2014 20:00:00,10.50,6.85,122.00,7.80,,,0.09,0.15,0.61,4.24,800.87
02/10/2014 22:00:00,10.80,6.86,122.00,8.40,,,0.10,0.15,1.75,4.21,820.47
02/11/2014 00:00:00,10.90,6.87,123.00,11.50,,,0.09,0.15,1.64,4.17,772.95
02/11/2014 02:00:00,11.00,6.87,122.00,22.70,,,0.10,0.15,0.03,4.31,798.72
02/11/2014 04:00:00,10.60,6.87,122.00,16.10,,,0.10,0.15,1.63,4.25,1082.77
02/11/2014 06:00:00,10.40,6.88,121.00,12.80,,,0.10,0.15,1.71,4.19,1305.61
02/11/2014 11:16:00,,,,,,0.25,0.00,0.03,0.03,,0.00
02/11/2014 18:00:00,11.80,7.06,123.00,48.00,7.58,0.88,0.11,0.52,3.68,0.60,1204.93
02/11/2014 21:00:00,11.70,7.02,120.00,174.60,5.59,1.40,0.09,0.56,3.60,0.54,600.85
02/12/2014 00:00:00,11.70,7.01,119.00,172.60,8.78,1.46,0.09,0.58,4.09,0.52,703.14
02/12/2014 03:00:00,11.70,7.00,120.00,109.80,5.35,1.34,0.09,0.57,3.52,0.50,586.62
02/12/2014 06:00:00,11.40,6.98,118.00,155.80,10.70,1.38,0.08,0.59,3.52,0.47,607.30
02/12/2014 09:00:00,12.00,7.01,118.00,4.40,9.25,2.01,0.09,0.55,3.66,0.47,469.57
02/12/2014 12:00:00,14.80,7.08,119.00,0.60,11.40,1.42,0.09,0.55,3.66,0.37,449.70
02/12/2014 15:00:00,13.80,7.05,117.00,2.70,6.36,1.19,0.09,0.55,3.35,0.49,1122.51
02/12/2014 18:00:00,12.60,7.01,117.00,0.30,6.09,2.40,0.10,0.54,3.35,0.52,327.27
02/12/2014 21:00:00,12.10,6.95,117.00,0.40,7.06,1.22,0.10,0.56,3.46,0.48,375.33
02/13/2014 00:00:00,11.50,6.97,114.00,0.40,6.44,1.39,0.10,0.57,3.67,0.50,311.43
02/13/2014 03:00:00,10.60,6.99,116.00,0.20,6.64,1.43,0.08,0.57,3.54,0.52,314.92
02/13/2014 06:00:00,10.80,6.97,115.00,0.20,5.38,1.24,0.09,0.54,0.63,0.51,273.58
02/13/2014 09:00:00,11.40,7.40,1.00,0.10,8.24,1.44,,0.58,0.57,0.22,559.51
02/13/2014 12:00:00,11.10,7.05,114.00,0.50,6.65,1.47,0.07,0.48,3.36,0.52,380.97
02/13/2014 15:00:00,10.80,7.04,116.00,0.30,5.59,1.74,0.08,0.50,1.34,0.52,287.54
02/13/2014 18:00:00,10.80,7.02,117.00,0.20,6.37,2.65,0.08,0.54,4.45,0.52,325.66
02/13/2014 21:00:00,10.50,7.01,117.00,0.30,5.32,0.87,0.08,0.54,3.45,0.47,295.86
02/14/2014 00:00:00,10.50,7.03,118.00,0.30,6.38,0.94,0.09,0.56,3.39,0.49,331.30
02/14/2014 03:00:00,10.10,7.03,119.00,0.30,5.81,1.50,0.08,0.56,3.44,0.48,312.24
02/14/2014 06:00:00,10.20,6.99,118.00,0.30,6.36,1.39,0.08,0.58,4.03,0.51,361.64
02/14/2014 09:00:00,10.60,7.05,118.00,0.20,5.82,1.46,0.09,0.56,3.55,0.48,329.96
02/14/2014 12:00:00,11.50,7.05,118.00,0.20,5.61,1.68,0.09,0.54,3.50,0.50,282.17
02/14/2014 15:00:00,11.80,7.10,119.00,0.30,6.31,1.34,0.10,0.54,1.64,0.49,299.89
02/14/2014 18:00:00,11.60,7.08,120.00,0.30,6.22,1.28,0.09,0.58,4.17,0.49,230.89
02/14/2014 21:00:00,11.10,7.04,119.00,0.20,5.41,0.96,0.10,0.62,3.80,0.51,299.35
02/15/2014 00:00:00,11.20,7.03,120.00,0.20,6.22,1.70,0.10,0.64,3.68,0.48,276.80
02/15/2014 03:00:00,11.20,7.05,120.00,0.30,6.15,1.44,0.10,0.65,3.64,0.49,318.42
02/15/2014 06:00:00,11.00,7.03,120.00,0.30,5.10,1.28,0.09,0.63,3.64,0.49,275.19
02/15/2014 09:00:00,11.40,7.06,119.00,0.20,6.07,1.60,0.09,0.62,3.64,0.51,308.21
02/15/2014 12:00:00,12.40,7.10,120.00,0.30,,1.33,0.09,0.57,3.53,0.48,247.00
02/15/2014 15:00:00,12.80,7.10,121.00,0.20,6.14,1.66,0.09,0.59,3.81,0.50,282.71
02/15/2014 18:00:00,12.00,7.08,121.00,0.20,,2.54,0.10,0.64,3.81,0.54,227.67
02/15/2014 21:00:00,11.50,7.05,121.00,0.20,6.11,1.29,0.11,0.71,2.86,0.49,256.93
02/16/2014 00:00:00,11.00,7.04,121.00,0.20,,1.29,0.12,0.74,4.05,0.51,228.21
02/16/2014 03:00:00,11.10,7.05,121.00,0.40,6.21,1.57,0.12,0.77,3.84,0.50,327.27
02/16/2014 06:00:00,11.20,7.02,121.00,0.30,5.15,1.43,0.11,0.78,3.94,0.50,254.25
02/16/2014 09:00:00,11.40,7.03,120.00,0.20,5.97,1.54,0.12,0.76,3.89,0.51,287.00
02/16/2014 12:00:00,11.90,7.07,120.00,0.30,,1.30,0.11,0.74,3.95,0.50,215.59
02/16/2014 15:00:00,12.20,7.09,120.00,0.20,5.92,1.44,0.11,0.73,3.99,0.53,358.15
02/16/2014 18:00:00,12.20,7.05,119.00,0.40,,0.52,0.12,0.75,4.06,0.54,247.00
02/16/2014 21:00:00,12.30,7.06,120.00,0.30,6.05,1.31,0.11,0.75,1.25,0.52,283.78
02/17/2014 00:00:00,12.20,7.06,120.00,0.30,,1.11,0.12,0.82,4.61,0.53,224.18
02/17/2014 03:00:00,12.10,7.04,119.00,0.20,5.72,1.53,0.12,0.84,2.65,0.55,279.49
02/17/2014 06:00:00,12.00,7.06,119.00,0.20,5.09,1.34,0.11,0.83,4.38,0.52,266.60
02/17/2014 09:00:00,13.40,7.12,120.00,0.30,5.87,1.79,0.11,0.78,4.38,0.55,400.84
02/17/2014 12:00:00,16.90,7.18,122.00,0.30,,1.31,0.13,0.69,4.14,0.49,411.58
02/17/2014 15:00:00,18.30,7.19,122.00,0.40,5.52,1.38,0.14,0.66,4.07,0.49,358.15
02/17/2014 18:00:00,16.30,7.10,123.00,0.40,,1.19,0.13,0.67,4.07,0.51,268.75
02/17/2014 21:00:00,15.10,7.09,121.00,0.20,5.50,1.15,0.13,0.73,4.01,0.50,333.99
02/18/2014 00:00:00,14.70,7.06,120.00,0.40,,1.47,0.13,0.72,4.01,0.51,266.87
02/18/2014 03:00:00,14.40,7.07,121.00,0.20,5.46,1.42,0.12,0.70,4.01,0.49,328.35
02/18/2014 06:00:00,14.20,7.06,120.00,0.20,,1.84,0.12,0.69,3.91,0.51,271.97
02/18/2014 09:00:00,14.10,7.10,121.00,0.40,5.55,1.41,0.12,0.69,3.92,0.54,373.99
02/18/2014 12:00:00,13.00,7.08,120.00,0.30,,1.21,0.12,0.67,1.46,0.53,283.78
02/18/2014 15:00:00,12.60,7.15,120.00,0.30,6.05,1.34,0.12,0.61,3.90,0.54,331.03
02/18/2014 18:00:00,11.70,7.15,120.00,0.30,,2.49,0.11,0.58,4.78,0.54,251.29
02/18/2014 21:00:00,11.50,7.17,120.00,0.40,5.98,1.55,0.10,0.62,1.26,0.55,270.09
02/19/2014 00:00:00,11.10,7.20,120.00,0.30,5.84,1.16,0.10,0.57,3.72,0.54,307.68
02/19/2014 21:00:00,10.70,7.26,121.00,0.20,,0.93,0.09,0.66,3.72,0.49,311.70
02/20/2014 00:00:00,9.80,7.32,119.00,0.30,6.54,1.40,0.10,0.59,3.84,0.45,377.75
02/20/2014 03:00:00,9.10,7.31,120.00,0.20,5.47,1.41,0.09,0.61,1.21,0.48,355.20
02/20/2014 06:00:00,9.20,7.31,119.00,0.20,6.47,1.39,0.10,0.61,3.88,0.50,434.40
02/20/2014 09:00:00,11.70,7.35,119.00,0.30,6.26,1.07,0.09,0.58,3.61,0.48,298.01
02/20/2014 12:00:00,15.50,7.42,122.00,0.20,5.01,1.43,0.09,0.52,4.00,0.50,362.98
02/20/2014 15:00:00,16.00,7.41,122.00,0.20,6.11,1.45,0.10,0.50,3.70,0.49,376.94
02/20/2014 18:00:00,13.10,7.41,123.00,0.20,6.10,1.93,0.10,0.52,4.39,0.54,273.04
02/20/2014 21:00:00,10.60,7.32,121.00,0.30,,1.61,0.09,0.54,4.39,0.50,339.36
02/21/2014 00:00:00,10.70,7.36,121.00,0.30,6.19,1.54,0.09,0.57,3.85,0.50,306.87
02/21/2014 03:00:00,9.70,7.36,122.00,0.20,5.89,1.50,0.08,0.54,1.21,0.49,370.77
02/21/2014 06:00:00,9.10,7.37,120.00,0.30,5.93,1.60,0.08,0.54,1.21,0.52,416.14
02/21/2014 09:00:00,11.40,7.42,121.00,0.30,5.80,1.44,0.08,0.50,3.77,0.53,307.68
02/21/2014 12:00:00,16.40,7.46,127.00,0.30,,1.58,0.08,0.45,3.77,0.49,366.20
02/21/2014 15:00:00,17.00,7.39,128.00,0.20,5.92,1.84,0.09,0.46,3.77,0.48,336.13
02/21/2014 18:00:00,13.20,7.43,129.00,0.30,,2.89,0.09,0.46,4.53,0.48,302.58
02/21/2014 21:00:00,11.70,7.42,127.00,0.30,5.92,1.23,0.09,0.50,4.53,0.52,323.25
02/22/2014 00:00:00,11.40,7.37,125.00,0.20,,1.65,0.10,0.52,3.81,0.53,296.67
02/22/2014 03:00:00,10.70,7.40,125.00,0.40,6.00,1.11,0.09,0.52,3.85,0.51,361.10
02/22/2014 06:00:00,9.50,7.37,125.00,0.20,,1.05,0.08,0.53,3.99,0.52,350.90
02/22/2014 09:00:00,12.80,7.44,123.00,0.20,5.96,1.14,0.08,0.49,3.65,0.52,362.45
02/22/2014 12:00:00,17.20,7.51,129.00,0.30,6.07,1.34,0.10,0.47,3.82,0.45,362.71
02/22/2014 15:00:00,19.60,7.51,129.00,0.20,,1.09,0.10,0.40,3.74,0.49,436.01
02/22/2014 18:00:00,15.90,7.48,129.00,0.40,5.76,1.27,0.10,0.41,3.49,0.51,410.77
02/22/2014 21:00:00,14.30,7.38,126.00,0.20,,1.06,0.11,0.20,3.82,0.49,437.35
02/23/2014 00:00:00,13.10,7.41,125.00,0.20,5.50,1.76,0.10,0.16,4.02,4.36,379.36
02/23/2014 03:00:00,12.40,7.43,127.00,0.30,,1.52,0.10,0.14,4.02,4.35,296.13
02/23/2014 06:00:00,11.80,7.43,124.00,0.20,5.67,1.16,0.09,0.13,3.77,4.35,356.27
02/23/2014 09:00:00,14.90,7.47,125.00,0.20,,1.32,0.09,0.10,3.86,4.33,404.33
02/23/2014 12:00:00,19.40,7.55,128.00,0.50,5.40,1.19,0.10,0.09,3.39,4.30,556.82
02/23/2014 15:00:00,20.40,7.51,128.00,0.30,,1.67,0.11,0.07,3.55,4.35,480.31
02/23/2014 18:00:00,17.20,7.59,129.00,0.30,5.30,1.37,0.10,0.06,3.66,4.34,360.30
02/23/2014 21:00:00,15.20,7.54,125.00,0.20,5.12,1.46,0.10,0.09,3.80,4.32,388.49
02/24/2014 00:00:00,14.60,7.43,123.00,0.20,,1.08,0.10,0.10,3.71,4.33,374.26
02/24/2014 03:00:00,14.30,7.47,123.00,0.50,5.19,0.99,0.10,0.09,3.78,4.32,368.62
02/24/2014 06:00:00,13.80,7.48,124.00,0.20,,1.10,0.10,0.09,3.81,4.39,347.95
02/24/2014 09:00:00,14.50,7.49,124.00,0.20,5.16,1.07,0.10,0.08,3.76,4.41,473.33
02/24/2014 12:00:00,15.00,7.53,124.00,0.20,,1.12,0.10,0.09,1.05,4.40,409.70
02/24/2014 15:00:00,15.70,7.59,126.00,0.30,5.35,1.97,0.10,0.08,3.64,4.33,537.49
02/24/2014 18:00:00,15.00,7.61,128.00,0.20,,1.36,0.09,0.08,3.76,4.31,612.67
02/24/2014 21:00:00,14.40,7.59,125.00,0.20,5.15,0.77,0.10,0.10,3.74,4.31,467.96
02/25/2014 00:00:00,14.20,7.49,127.00,0.20,,1.78,0.10,0.09,3.74,4.33,444.33
02/25/2014 03:00:00,14.30,7.56,126.00,0.30,5.17,1.53,0.10,0.09,3.74,4.34,465.00
02/25/2014 06:00:00,14.00,7.56,126.00,1.00,,1.14,0.10,0.13,3.74,4.33,469.84
02/25/2014 09:00:00,14.30,7.57,127.00,0.20,5.11,1.76,0.10,0.11,3.77,4.31,550.65
02/25/2014 12:00:00,18.10,7.71,130.00,0.20,,1.73,0.10,0.08,3.76,4.29,532.93
02/25/2014 15:00:00,19.30,7.64,127.00,0.30,5.09,0.98,0.10,0.09,3.81,4.35,662.34
02/25/2014 18:00:00,18.00,7.67,128.00,0.20,,1.45,0.11,0.08,3.81,4.30,558.17
02/25/2014 21:00:00,16.50,7.61,128.00,0.20,,1.35,0.11,0.08,3.81,4.30,535.34
02/26/2014 00:00:00,15.90,7.60,128.00,0.20,5.02,2.01,0.11,0.08,3.81,4.30,553.60
02/26/2014 03:00:00,15.60,7.60,132.00,0.20,,3.47,0.10,0.08,3.66,4.30,686.23
02/26/2014 06:00:00,15.50,7.65,133.00,1.20,,3.85,0.10,0.08,3.81,4.43,1161.97
02/26/2014 09:00:00,16.30,7.70,141.00,0.20,,,0.12,0.08,3.59,4.41,949.61
02/26/2014 12:00:00,19.50,7.83,138.00,0.20,,5.25,0.10,0.06,3.58,4.53,1459.45
02/26/2014 15:00:00,19.60,7.84,129.00,1.60,,2.23,0.11,0.08,3.58,4.38,1984.59
02/26/2014 18:00:00,18.10,7.70,127.00,0.20,,1.93,0.11,0.07,3.86,4.29,570.78
02/26/2014 21:00:00,16.10,7.66,125.00,0.20,5.13,1.18,0.11,0.07,3.58,4.39,642.74
02/27/2014 00:00:00,15.70,7.64,124.00,0.20,,1.55,0.10,0.07,3.94,4.46,668.24
02/27/2014 03:00:00,16.00,7.65,125.00,0.20,5.15,1.52,0.11,0.07,3.94,4.44,742.34
02/27/2014 06:00:00,15.90,7.65,126.00,0.20,,1.23,0.11,0.07,3.73,4.53,835.77
02/27/2014 09:00:00,16.40,7.66,125.00,0.20,5.17,1.66,0.12,0.07,4.03,4.46,874.97
02/27/2014 12:00:00,20.70,7.81,126.00,0.30,,1.74,0.13,0.07,3.85,4.46,1007.60
02/27/2014 15:00:00,20.80,7.91,127.00,0.30,5.28,2.63,0.14,0.07,3.98,4.31,862.08
02/27/2014 18:00:00,18.60,7.78,133.00,0.20,,1.52,0.13,0.07,4.03,4.57,1053.51
02/27/2014 21:00:00,17.40,7.86,129.00,0.20,5.14,1.86,0.12,0.07,3.75,4.49,1055.12
02/28/2014 00:00:00,16.90,7.75,127.00,0.30,,1.60,0.11,0.07,3.87,4.43,1050.82
02/28/2014 03:00:00,16.20,7.76,127.00,0.20,5.06,1.86,0.11,0.07,3.66,4.57,967.33
02/28/2014 06:00:00,15.80,7.73,128.00,0.10,,2.04,0.11,0.07,3.81,4.58,932.16
02/28/2014 09:00:00,16.90,7.78,128.00,0.50,5.16,2.34,0.11,0.07,3.83,4.39,1694.90
02/28/2014 12:00:00,21.10,7.89,131.00,0.20,,2.22,0.11,0.07,1.44,4.19,1054.04
02/28/2014 15:00:00,19.70,7.85,132.00,0.30,,2.85,0.10,0.07,3.81,4.16,1322.79
02/28/2014 18:00:00,18.30,7.80,130.00,0.20,,0.97,0.11,0.07,3.68,4.30,1037.40
02/28/2014 21:00:00,17.20,7.76,133.00,0.20,,3.85,0.10,0.07,3.55,4.34,968.94
03/01/2014 00:00:00,16.50,7.78,129.00,0.20,,1.90,0.11,0.07,3.76,4.57,1162.78
03/01/2014 03:00:00,16.20,7.69,127.00,1.00,,1.60,0.13,0.07,1.71,4.46,1127.34
03/05/2014 12:00:00,14.80,7.74,113.00,0.30,,1.28,0.09,0.07,3.57,4.25,9089.86
03/05/2014 21:00:00,13.30,7.67,111.00,0.20,,1.11,0.10,0.51,3.57,4.32,11809.50
03/06/2014 00:00:00,12.90,7.61,110.00,0.30,5.07,1.77,0.10,0.46,3.91,4.47,10703.40
03/06/2014 03:00:00,12.00,7.57,109.00,0.40,4.83,2.33,0.10,0.45,3.77,4.53,10614.80
03/06/2014 06:00:00,12.30,7.57,109.00,0.70,4.71,1.69,0.09,0.45,3.77,4.51,11307.50
03/06/2014 09:00:00,12.30,7.59,110.00,0.70,4.72,1.89,0.09,0.41,3.84,4.40,11694.10
03/06/2014 12:00:00,12.40,7.66,111.00,0.30,,2.42,0.08,0.40,3.74,4.22,12695.50
03/06/2014 15:00:00,12.30,7.72,109.00,0.20,4.87,1.86,0.08,0.41,3.63,4.36,12993.50
03/06/2014 18:00:00,11.60,7.66,106.00,0.50,4.87,1.57,0.08,0.39,3.66,4.45,12523.70
03/06/2014 21:00:00,11.80,7.62,105.00,0.20,,1.35,0.08,0.39,2.12,4.44,12786.80
03/07/2014 00:00:00,11.90,7.65,104.00,0.30,5.18,1.42,0.08,0.35,3.39,4.66,13176.10
03/07/2014 03:00:00,11.70,7.64,103.00,0.30,,2.18,0.08,0.37,3.57,4.59,12209.60
03/07/2014 06:00:00,11.70,7.66,102.00,0.60,,1.77,0.08,0.35,3.45,4.59,12214.90
03/07/2014 18:00:00,11.90,7.68,104.00,0.70,,1.51,0.07,0.33,1.73,0.14,8778.42
03/07/2014 21:00:00,11.70,7.72,101.00,0.90,5.01,1.74,0.08,0.35,0.97,0.22,11919.60
03/08/2014 00:00:00,11.70,7.68,100.00,0.50,,1.72,0.08,0.35,3.42,4.07,11226.90
03/08/2014 03:00:00,11.80,7.70,100.00,0.60,4.83,1.94,0.08,0.35,0.99,4.05,10005.40
03/08/2014 06:00:00,11.60,7.69,101.00,0.60,4.95,1.50,0.08,0.38,0.99,4.08,11449.80
03/08/2014 09:00:00,12.20,7.70,101.00,0.40,5.21,1.18,0.09,0.35,4.53,4.07,11726.30
03/08/2014 12:00:00,12.30,7.69,102.00,0.50,,1.59,0.09,0.35,3.41,4.14,11425.60
03/08/2014 15:00:00,13.80,7.78,103.00,0.70,5.02,1.38,0.09,0.35,1.16,4.12,11159.80
03/08/2014 18:00:00,13.20,7.74,104.00,0.60,5.21,0.25,0.09,0.37,3.30,4.15,11831.00
03/08/2014 21:00:00,12.90,7.68,104.00,0.30,5.14,1.54,0.09,0.38,3.25,4.14,11025.60
03/09/2014 00:00:00,13.00,7.70,102.00,0.40,5.23,1.38,0.09,0.38,3.25,4.18,10526.20
03/09/2014 03:00:00,12.80,7.70,103.00,0.30,5.29,1.34,0.09,0.37,0.96,4.16,9753.00
03/09/2014 06:00:00,12.70,7.68,103.00,0.50,5.58,1.60,0.10,0.40,3.50,4.17,9245.57
03/09/2014 09:00:00,13.60,7.70,103.00,0.40,5.88,1.79,0.11,0.40,3.28,4.22,8869.71
03/09/2014 12:00:00,14.40,7.77,104.00,0.50,5.94,2.13,0.10,0.39,3.40,4.25,9291.22
03/09/2014 15:00:00,15.40,7.84,103.00,0.50,5.92,1.40,0.10,0.36,3.45,4.27,9500.63
03/09/2014 18:00:00,13.90,7.72,103.00,0.70,5.65,1.07,0.11,0.37,3.27,4.46,8893.87
03/09/2014 21:00:00,12.80,7.67,105.00,0.50,5.72,2.04,0.11,0.41,3.45,4.42,10085.90
03/10/2014 00:00:00,13.10,7.68,102.00,0.60,5.39,2.47,0.11,0.41,3.38,4.32,8544.85
03/10/2014 03:00:00,12.60,7.69,103.00,0.40,5.06,2.49,0.10,0.40,3.60,4.56,8695.20
03/10/2014 06:00:00,12.30,7.66,100.00,0.30,5.05,1.96,0.10,0.39,3.40,4.60,9178.46
03/10/2014 09:00:00,14.50,7.72,98.00,0.40,5.26,1.67,0.10,0.34,3.40,4.39,7307.97
03/10/2014 12:00:00,18.50,7.81,102.00,0.40,5.29,2.49,0.11,0.31,3.51,5.02,7999.84
03/10/2014 15:00:00,17.60,7.80,103.00,0.60,5.57,3.15,0.11,0.27,3.27,4.76,7937.01
03/10/2014 18:00:00,14.80,7.75,104.00,0.40,5.20,,0.11,0.30,3.36,4.86,7435.77
03/10/2014 21:00:00,13.60,7.69,101.00,0.40,5.21,2.26,0.11,0.34,3.31,4.69,7042.98
03/11/2014 00:00:00,13.30,7.64,99.00,0.30,,1.77,0.10,0.37,3.39,4.49,6801.35
03/11/2014 03:00:00,13.20,7.75,100.00,0.50,5.16,2.01,0.11,0.36,3.44,4.57,6755.98
03/11/2014 06:00:00,13.20,7.67,99.00,0.30,,1.45,0.10,0.36,3.31,4.40,5212.77
03/11/2014 09:00:00,13.40,7.66,99.00,0.40,,1.52,0.11,0.34,3.43,4.46,5034.77
03/11/2014 12:00:00,13.90,7.70,100.00,0.50,5.01,2.83,0.10,0.31,3.43,4.60,5535.48
03/11/2014 15:00:00,13.60,7.76,100.00,0.70,5.03,2.78,0.10,0.29,3.33,4.60,5272.10
03/11/2014 18:00:00,13.20,7.75,99.00,0.20,,1.78,0.10,0.30,3.33,4.46,4408.14
03/11/2014 21:00:00,13.10,7.72,99.00,0.50,4.93,1.50,0.10,0.30,3.22,4.61,4754.21
03/12/2014 00:00:00,13.10,7.70,98.00,0.30,4.88,1.64,0.09,0.31,3.27,4.46,3971.59
03/12/2014 03:00:00,13.00,7.70,97.00,0.50,4.92,1.75,0.09,0.31,3.79,4.57,3963.00
03/12/2014 06:00:00,13.10,7.73,98.00,0.30,4.98,1.41,0.09,0.29,3.17,4.40,3874.67
03/12/2014 09:00:00,13.30,7.73,96.00,0.50,5.26,0.95,0.09,0.28,3.14,4.39,3648.08
03/12/2014 12:00:00,13.50,7.75,96.00,0.30,5.25,1.46,0.09,0.26,3.05,4.51,3072.19
03/12/2014 15:00:00,13.70,7.78,95.00,0.30,5.32,1.50,0.09,0.26,3.05,4.70,2815.26
03/12/2014 18:00:00,13.70,7.78,95.00,0.40,5.40,1.51,0.09,0.24,2.92,4.89,2714.04
03/12/2014 21:00:00,13.60,7.77,91.00,0.40,,0.90,0.09,0.24,2.92,4.86,1906.19
03/13/2014 00:00:00,13.60,7.75,89.00,0.30,,1.28,0.09,0.25,2.79,4.82,2557.79
03/13/2014 03:00:00,13.70,7.78,87.00,0.60,5.53,1.26,0.08,0.23,2.88,4.75,2075.33
03/13/2014 06:00:00,13.80,7.77,85.00,0.30,5.47,1.50,0.08,0.22,2.68,4.66,2252.53
03/13/2014 09:00:00,14.90,7.83,81.00,0.20,,1.50,0.08,0.19,2.54,4.68,1342.12
03/13/2014 12:00:00,16.30,7.95,81.00,0.40,,1.23,0.08,0.17,1.64,4.58,1639.86
03/13/2014 15:00:00,17.40,8.05,81.00,0.50,5.16,2.15,0.09,0.18,2.46,4.98,1513.41
03/13/2014 18:00:00,15.30,7.97,81.00,0.70,5.74,0.88,0.08,0.18,2.35,4.82,1684.43
03/13/2014 21:00:00,13.80,7.89,80.00,0.50,5.72,1.05,0.09,0.18,2.43,4.61,1352.86
03/14/2014 00:00:00,12.80,7.78,81.00,0.20,,1.64,0.08,0.22,2.03,4.47,793.89
03/14/2014 03:00:00,12.30,7.77,83.00,0.20,,1.57,0.08,0.24,2.52,4.49,885.98
03/14/2014 06:00:00,11.50,7.78,85.00,0.30,4.91,1.88,0.08,0.25,3.02,4.62,1293.26
03/14/2014 09:00:00,13.70,7.87,84.00,0.50,5.24,2.39,0.09,0.23,2.39,4.76,1466.96
03/14/2014 12:00:00,15.60,7.92,85.00,0.40,5.49,2.38,0.09,0.22,2.53,4.72,1389.91
03/14/2014 15:00:00,15.10,7.92,86.00,0.40,5.70,2.12,0.09,0.21,2.32,5.65,1188.02
03/14/2014 18:00:00,13.80,7.92,86.00,0.50,5.86,3.21,0.09,0.22,2.47,5.42,1246.27
03/14/2014 21:00:00,12.20,7.86,85.00,0.40,5.83,1.80,0.09,0.22,2.37,5.00,1265.34
03/15/2014 00:00:00,12.50,7.84,83.00,0.40,5.58,2.73,0.09,0.25,2.37,4.63,1226.94
03/15/2014 03:00:00,11.80,7.81,81.00,0.20,,3.13,0.09,0.22,2.37,4.50,742.61
03/15/2014 06:00:00,10.90,7.81,79.00,0.40,5.17,3.09,0.09,0.24,2.37,4.89,1389.10
03/15/2014 09:00:00,13.30,7.88,77.00,0.40,5.40,3.61,0.09,0.19,2.37,5.15,1174.86
03/15/2014 12:00:00,15.90,7.98,77.00,0.30,,2.91,0.09,0.17,2.37,4.88,1071.49
03/15/2014 15:00:00,17.10,7.97,74.00,0.60,5.23,2.32,0.09,0.18,2.08,4.85,1118.75
03/15/2014 18:00:00,15.00,7.90,75.00,0.30,5.12,2.24,0.09,0.19,2.21,5.12,946.39
03/15/2014 21:00:00,13.90,7.81,74.00,0.50,4.95,3.60,0.09,0.19,2.17,4.76,1107.47
03/16/2014 00:00:00,13.70,7.82,75.00,0.30,5.09,3.09,0.09,0.18,2.01,4.91,1451.12
03/16/2014 03:00:00,13.60,7.80,71.00,0.50,5.38,2.59,0.08,0.16,2.01,4.56,939.40
03/16/2014 06:00:00,13.40,7.80,70.00,0.50,5.32,2.43,0.09,0.19,2.01,4.77,1085.46
03/16/2014 09:00:00,14.00,7.84,71.00,0.40,5.36,2.66,0.09,0.15,1.91,4.73,1104.79
03/16/2014 12:00:00,15.40,7.90,69.00,0.30,5.63,2.18,0.08,0.15,1.97,4.93,1203.59
03/16/2014 15:00:00,15.40,7.92,70.00,0.30,5.22,2.55,0.08,0.15,1.98,4.73,881.41
03/16/2014 18:00:00,14.70,7.87,70.00,0.40,5.09,3.33,0.08,0.16,1.84,5.01,900.47
03/16/2014 21:00:00,14.20,7.91,70.00,0.20,5.06,2.57,0.08,0.17,1.82,4.92,1007.60
03/17/2014 00:00:00,14.10,7.85,70.00,0.40,,2.26,0.08,0.17,1.83,4.64,1003.03
03/17/2014 03:00:00,13.90,7.92,70.00,0.50,5.61,2.25,0.09,0.17,1.73,4.76,1032.83
03/17/2014 06:00:00,14.00,7.85,70.00,0.50,5.80,2.06,0.09,0.19,1.78,5.05,1132.71
03/17/2014 09:00:00,14.50,7.85,70.00,0.60,5.90,1.94,0.08,0.16,2.48,4.82,1123.04
03/17/2014 12:00:00,17.20,7.97,73.00,0.50,6.13,2.23,0.08,0.16,1.82,4.96,1204.39
03/17/2014 15:00:00,19.10,8.06,76.00,0.50,6.38,2.15,0.09,0.17,2.00,4.86,1131.10
03/17/2014 18:00:00,17.50,8.02,78.00,0.50,6.87,1.90,0.09,0.16,1.83,4.86,917.66
03/17/2014 21:00:00,15.20,7.94,76.00,0.40,7.00,1.72,0.09,0.18,1.97,4.78,974.84
03/18/2014 00:00:00,14.90,7.90,74.00,0.30,7.12,2.69,0.09,0.17,1.87,6.07,1169.22
03/18/2014 03:00:00,14.60,7.91,75.00,0.30,6.50,2.37,0.09,0.18,2.58,5.31,819.40
03/18/2014 06:00:00,14.60,7.91,75.00,0.30,5.36,2.53,0.08,0.18,1.83,5.14,982.09
03/18/2014 09:00:00,16.10,7.93,75.00,0.40,6.17,1.58,0.09,0.16,1.78,5.23,1032.03
03/18/2014 12:00:00,18.60,8.01,79.00,0.40,6.50,2.10,0.09,0.15,2.06,5.25,1061.83
03/18/2014 15:00:00,19.90,8.02,80.00,0.50,6.68,2.58,0.09,0.14,1.96,5.76,1099.95
03/18/2014 18:00:00,18.50,7.98,81.00,0.50,6.83,1.78,0.08,0.15,1.99,6.47,945.31
03/18/2014 21:00:00,17.30,7.93,82.00,0.40,6.61,3.83,0.09,0.15,2.12,5.30,942.89
